post_id,created_at,username,text,parent_comment_id
DPQjlUpDs0p,2025-10-02 08:51:59 WIB,ekahadiyani,"['halo', 'min', 'saya', 'dapat', 'info', 'katanya', 'akan', 'ada', 'kenaikan', 'tarif', 'bulan', 'ini', 'apakah', 'benar', 'dan', 'urgensinya', 'apa', 'ya', 'naik', 'tarif', 'di', 'saat', 'ekonomi', 'seperti', 'ini', '?']",
DPQjlUpDs0p,2025-10-02 09:10:56 WIB,latifa.azizaa,"['sudah', 'saya', 'dm', 'datany', 'ya', 'min']",
DPQjlUpDs0p,2025-10-02 09:17:50 WIB,ira.ch___,"['tapi', 'di', 'rumah', 'saya', 'airnya', 'belum', 'kluar', 'min']",
DPQjlUpDs0p,2025-10-02 10:31:54 WIB,duwiq2805,"['min', 'apakah', 'ada', 'perbaikan', 'krn', 'dr', 'td', 'pagi', 'air', 'di', 'daerah', 'klampis', 'ngasem', 'gang', 'masjid', 'keluarmya', 'sedikit']",
DPQjlUpDs0p,2025-10-02 10:56:53 WIB,loeqmansyah,"['sudah', 'siang', 'gini', 'tak', 'kunjung', 'keluar', 'air', 'ya', 'gmn', 'nihhhhh', 'tagihan', 'naek', 'trus', 'pelayanan', 'malah', 'turun', 'hadehh']",
DPQjlUpDs0p,2025-10-02 20:41:51 WIB,dewirofita,"['baik', 'terima', 'kasih', 'pagi', 'sudah', 'nyala', 'dan', 'bisa', 'aktifitas', 'lagi']",
DPQjlUpDs0p,2025-10-03 02:13:18 WIB,halimacuss,"['min', 'omaku', 'daerah', 'hr', 'muhammad', 'lek', 'mari', 'onok', 'kebocoran', 'trus', 'wes', 'mari', 'diperbaiki', 'ngunu', 'banyune', 'mili', 'terus', 'isuk', 'awan', 'bengi', 'mantap', 'lah', 'tp', 'marungunu', 'ga', 'suwe', 'isuk', 'jam', '<num>', 'wes', 'ga', 'nyala', 'kran', 'dapur', 'ngenteni', 'awan', 'jam', '<num>', 'baru', 'isok', 'mili', 'nak', 'dapur', 'lek', 'ga', 'disanyo', 'ga', 'bakal', 'iso', 'mili', 'ngunuku', 'tanda', 'onok', 'kebocoran', 'ta', 'minnnnn']",
DPQjlUpDs0p,2025-10-03 15:47:52 WIB,muhammadfathurrochman7,"['min', 'tagihan', 'air', 'saya', 'perbulan', 'biasanya', '<num> <num>', 'perbulan', 'tp', 'sejak', 'd', 'ganti', 'meteran', 'yang', 'baru', 'kok', 'jadi', 'kena', '<num>', 'an']",
DPQjlUpDs0p,2025-10-05 15:58:56 WIB,ron_ihidayat,"['<num>', 'mohon', 'bantuannya', 'pak']",
DPQjlUpDs0p,2025-10-02 05:13:37 WIB,earthakelana,"['balas', 'klumprik', 'air', 'matii', 'todak', 'nyala <num>']",
DPQjlUpDs0p,2025-10-02 05:15:06 WIB,loeqmansyah,"['kebraon', 'mati', 'dari', 'semalam', 'ini', 'ngk', 'ada', 'info', 'gangguan', 'dan', 'respon', 'apa', 'yah', '?', '?', '?']",
DPQjlUpDs0p,2025-10-02 05:42:56 WIB,beninghallenda,"['maksud-', 'e', 'opo', 'kebraon', 'air', 'mati']",
DPQjlUpDs0p,2025-10-02 05:45:54 WIB,ella_nurlailiyah,"['woyyy', 'kebraon', 'mati', 'ya', 'opoo', 'iki', 'sampe', 'yamene']",
DPQjlUpDs0p,2025-10-02 05:48:11 WIB,rafixuniverse,"['he', 'kebraon', 'moro', 'moro', 'mati', 'piye', '?', 'wayahe', 'wong', 'makaryo', 'ape', 'adus', 'raiso']",
DPQjlUpDs0p,2025-10-02 06:02:10 WIB,karunia_ayu_mukti,"['mati', 'sampe', 'pondok', 'maritim', 'oiii', 'karang', 'kumplrik', 'timur']",
DPQjlUpDs0p,2025-10-02 06:15:05 WIB,bakulgedangsusu,"['kebraon', 'wooiiii']",
DPQjlUpDs0p,2025-10-02 06:19:35 WIB,melvina_jch,"['kebraon', 'air', 'mati', 'blm', 'nyalah', 'sampai', 'skrg']",
DPQjlUpDs0p,2025-10-02 06:23:36 WIB,berrinarina,"['daerah', 'kebraon', 'surabaya', 'air', 'mati', 'sejak', 'tadi', 'malam', 'sampai', 'hari', 'ini', 'dan', 'tanpa', 'informasi', 'kami', 'bayar', 'nggak', 'pernah', 'terlambat', 'harusnya', 'ada', 'kompensasi', 'buat', 'warga']",
DPQjlUpDs0p,2025-10-02 06:35:26 WIB,fajaradisulaksonosemm,"['untuk', 'pemasangan', 'pipa', 'di', 'kebraon', 'gang', 'tomat', 'selesai', 'dan', 'normalisasi', 'pada', 'pukul', 'berapa', '?']",
DPQjlUpDs0p,2025-10-02 06:37:10 WIB,revian_jovianto,"['yang', 'tidak', 'terdampak', 'kok', 'bisa', 'ikut', 'mati', 'airnya', 'min', 'seperti', 'daerah', 'kebraon', 'dan', 'sekitarnya']",
DPQjlUpDs0p,2025-10-02 06:49:11 WIB,beninghallenda,"['turu', 'ta', 'min', 'kok', 'gak', 'onok', 'respon', '?']",
DPQjlUpDs0p,2025-10-02 07:03:07 WIB,chocomoussecake_,"['pakis', 'gunung', 'sawahan', 'udah', '<num>', 'hari', 'air', 'cuma', 'nyala', 'dijam', '<num>', 'malam', '-', '<num>', 'pagi', 'min', 'mana', 'pas', 'hari', 'pertama', 'gak', 'ada', 'info', 'lagii', 'ini', 'sampai', 'kapan', 'ya', 'min', 'air', 'nyal', 'cuman', '<num>', 'jam', 'sehari']",
DPQjlUpDs0p,2025-10-02 07:12:26 WIB,rafixuniverse,"['oke', 'min', 'thx', 'infonya', 'lain', 'kali', 'jangan', 'mendadak', 'gini', 'min', 'seenggaknya', 'ada', 'info', 'sebelum', 'pemadaman', 'biar', 'kami', 'nandon', 'air', 'terlebih', 'dahulu']",
DPQjlUpDs0p,2025-10-02 07:12:45 WIB,beninghallenda,"['alhamdulillah', 'terimakasih']",
DPQjlUpDs0p,2025-10-01 21:03:23 WIB,ferli.i9,"['min', 'pbi', 'surabaya', 'barat', 'belum', 'menyala']",
DPQjlUpDs0p,2025-10-01 21:34:28 WIB,meida_r_imani,"['pakal', 'air', 'mati', 'lagi']",
DPQjlUpDs0p,2025-10-01 21:36:31 WIB,anggunerviana,"['pakal', 'mati', 'maneh', 'min']",
DPQjlUpDs0p,2025-10-01 21:44:12 WIB,derjoe21,"['sekarang', 'kebraon', 'air', 'mati', 'min']",
DPQjlUpDs0p,2025-10-01 21:49:21 WIB,ranie.albani,"['kebraonnn', 'saat', 'ini', 'air', 'matiiitarif', 'air', 'meningkat', 'tp', 'air', 'sering', 'kecillllll', 'solusinyaaa', 'apa', 'ini']",
DPQjlUpDs0p,2025-10-01 21:49:38 WIB,sudahpagikopi.id,"['kebraon', 'mendadak', 'mati', 'pet', 'piye', 'min', '?']",
DPQjlUpDs0p,2025-10-01 21:56:29 WIB,belindayohana,"['saya', 'tlp', 'call', 'center', 'katanya', 'belum', 'ada', 'pemberitahuan', 'air', 'mati', 'ini', 'dri', 'kmrin', 'mati', 'terus', 'di', 'pakal', 'benowo']",
DPQjlUpDs0p,2025-10-01 22:01:31 WIB,abdul_rahman_amank,"['air', 'pdam', 'di', 'pakal', 'mati', 'lagi', 'min']",
DPQjlUpDs0p,2025-10-01 22:03:52 WIB,silvia.ari96,"['benowo', 'mati', 'airnya', 'miiiin']",
DPQjlUpDs0p,2025-10-01 22:04:45 WIB,titissasongko,"['kenapa', 'air', 'di', 'kebraon', 'mlm', 'ini', 'mati', '?', '?']",
DPQjlUpDs0p,2025-10-01 22:05:31 WIB,novi_e_mulyanti,"['lha', 'iya', 'ga', 'ada', 'info', 'gangguan', 'tiba <num>', 'mati', 'pet', 'klo', 'pas', 'ada', 'info', 'biasanya', 'malah', 'ga', 'bnr <num>', 'mati', 'dan', 'ini', 'udah', 'berulang <num>', 'begitu', 'sering', 'bgt', 'ga', 'ada', 'info', 'tiba <num>', 'mati', 'kdg', 'sampe', 'luamaa', 'bsk', 'pdhl', 'hari', 'kerjahr', 'sekolah', 'malem', 'waktunya', 'food', 'prep', 'buat', 'bsk', 'pagi', 'air', 'malah', 'mati', 'gimana', 'pdam', 'ini', 'pelayanannya', 'dr', 'dulu', 'ga', 'jg', 'membaik']",
DPQjlUpDs0p,2025-10-01 22:08:55 WIB,ranie.albani,"['iyaaa', 'benerrrr', 'kakmana', 'tagihan', 'makin', 'lama', 'makin', 'mahalllllllllll', 'tp', 'pelayanan', 'zeroooooooo']",
DPQjlUpDs0p,2025-10-01 22:21:03 WIB,dewirofita,"['kebraon', 'kok', 'mati', 'juga', 'ya']",
DPQjlUpDs0p,2025-10-01 22:28:44 WIB,daienamite,"['kebraon', 'tbtb', 'ikutan', 'mati', 'airnya', 'bjir', 'nyala', 'air', 'kapan', '?']",
DPQjlUpDs0p,2025-10-01 22:48:07 WIB,karunia_ayu_mukti,"['kok', 'mati', 'air', 'kebraon', '?']",
DPQjlUpDs0p,2025-10-01 22:51:34 WIB,cabeutifull,"['kebraon', 'mati', 'gaonok', 'info <num>', 'blas', 'rekkkkk']",
DPQjlUpDs0p,2025-10-01 22:51:40 WIB,inggit_putri18,"['knp', 'ga', 'ad', 'info', 'tiba <num>', 'air', 'pdam', 'mati', 'di', 'kebraonsegera', 'benerin', 'bsk', 'pagi', 'waktunya', 'anka', 'sklh', 'da', 'krj']",
DPQjlUpDs0p,2025-10-01 23:34:54 WIB,dellapuspita0491,"['kebraon', 'masih', 'mati', 'min']",
DPQjlUpDs0p,2025-10-02 00:13:32 WIB,lapis_lesbi,"['kenbraon', 'air', 'mati', 'dadakan', 'kek', 'mana', 'ini', 'bjir', 'plis', 'nyala', 'kapaaan']",
DPQjlUpDs0p,2025-10-02 00:43:26 WIB,bapakduaanak,"['sumberan', 'mati', 'info', 'gak', 'onok', 'terus', 'fungsine', 'wong <num>', 'ngefollow', 'akunmu', 'gae', 'opo', '?', '?', 'mending', ""gawe'en"", 'akun', 'judol', 'ae', 'akunmu', 'lek', 'gak', 'iso', 'melaksanakan', 'tugas', 'semestinya']",
DPQjlUpDs0p,2025-10-02 00:44:31 WIB,beninghallenda,"['minnn', 'air', 'kebraon', 'mati', 'gak', 'ada', 'info', '?', 'yok', 'opo', 'se', '?', '?', '?', '?', '?']",
DPQjlUpDs0p,2025-10-02 00:49:39 WIB,beninghallenda,"['kebraon', 'air', 'mati', 'min', 'yok', 'opo', '?']",
DPQjlUpDs0p,2025-10-02 00:52:27 WIB,bakulgedangsusu,"['kebraon', 'gaonok', 'info', 'rekk', 'kulino']",
DPQjlUpDs0p,2025-10-02 01:04:08 WIB,gheayaya,"['malam', 'ini', 'air', 'di', 'kebraon', 'mati', 'tanpa', 'ada', 'pemberitahuan', 'gangguan']",
DPQjlUpDs0p,2025-10-02 01:32:35 WIB,y.alviann,"['kabraon', 'mati', 'ayoo', 'aku', 'kate', 'umbah', ""''"", 'tell']",
DPQjlUpDs0p,2025-10-02 01:33:35 WIB,y.alviann,"['ayo', 'kebraon', ""''""]",
DPQjlUpDs0p,2025-10-02 02:10:14 WIB,c14photos,"['mati', 'air', 'mbok', 'ya', 'bikin', 'pengumuman', 'ojok', 'ngiklan', 'ae', 'min', 'mbayar', 'banyu', 'tambah', 'larang', 'mati', 'pet', 'gaknok', 'woro <num>']",
DPQjlUpDs0p,2025-10-02 02:38:57 WIB,latifa.azizaa,"['sama', 'kak', 'dari', 'hari', 'minggu', 'di', 'rumah', 'pakal', 'sudah', 'ga', 'nyala']",
DPQjlUpDs0p,2025-10-02 03:08:27 WIB,vivien_aisyah,"['air', 'wilayah', 'kebraon', 'dari', 'semalam', 'mati', 'gimana', 'ini']",
DPQjlUpDs0p,2025-10-02 03:57:30 WIB,novi_e_mulyanti,"['iya', 'skrg', 'retribusinya', 'aja', 'udah', '<num> rb', 'di', 'luar', 'pemakaian', 'air', 'tapi', 'pelayanan', 'zonk', 'kebraon', 'sering', 'bgt', 'kena', 'air', 'mati', 'tanpa', 'info']",
DPQjlUpDs0p,2025-10-02 04:02:02 WIB,steph.palas,['kebraon'],
DPQjlUpDs0p,2025-10-02 04:03:08 WIB,novi_e_mulyanti,"['min', 'udah', 'shubuh', 'ini', 'mau', 'wudhu', 'masak', 'mandi', 'gmn', '?', 'ini', 'kenapa', 'gangguannya', 'dan', 'sampe', 'jam', 'brp', 'min', '?']",
DPQjlUpDs0p,2025-10-02 04:13:55 WIB,dshellysss,"['min', 'mbok', 'yo', 'ngomong <num>', 'isuk', 'mau', 'wayahe', 'saur', 'masak', 'ados', 'banyu', 'kok', 'g', 'ngalir', 'iki', 'piegek', 'ndak', 'fulli', 'bak', 'mandi', 'misan']",
DPQjlUpDs0p,2025-10-02 04:27:49 WIB,cyfuse,"['kebraon', 'sampai', 'jam', 'segini', 'belum', 'nyala']",
DPQjlUpDs0p,2025-10-02 04:36:29 WIB,sintaaiu,"['heran', 'tingg', 'di', 'kota', 'air', 'sering', 'mati', 'tagihan', 'e', 'larang', 'banyune', 'matian']",
DPQjlUpDs0p,2025-10-02 04:37:00 WIB,cimol_libra,"['miinnn', 'kebraon', 'min', 'belum', 'nyala']",
DPQjlUpDs0p,2025-10-02 04:39:51 WIB,77mandali,"['k', 'e', 'b', 'r', 'a', 'o', 'n', 'b', 'a', 'n', 'y', 'u', 'n', 'e', 'm', 'a', 't', 'i']",
DPQjlUpDs0p,2025-10-02 04:41:20 WIB,qryaina,"['air', 'di', 'kebraon', 'mati', 'tanpa', 'pemberitahuan', 'dari', 'malem', 'sampai', 'subuh', 'waktunya', 'orang', 'beraktivitas', 'masih', 'mati', 'sangat', 'ga', 'profesional']",
DPQjlUpDs0p,2025-10-02 04:43:00 WIB,sintaaiu,"['banyune', 'banyune', 'kate', 'budal', 'kerjo', 'tolong', 'gwendeng', 'mesti', 'isuk <num>', 'wayahe', 'wong', 'kerjo']",
DPQjlUpDs0p,2025-10-02 04:46:39 WIB,gheayaya,"['luar', 'biasa', 'air', 'gangguan', 'ga', 'ada', 'pemberitahuan', 'sebelumnya', 'sama', 'sekali', 'dan', 'matinya', 'sampe', 'jam', '<num>', 'sing', 'ate', 'budhal', 'kerjo', 'awakmu', 'thok', 'ta', '?', 'manajemen', 'sangat', 'buruk', 'pdam', 'm', 'nya', 'gabisa', 'diminum']",
DPQjlUpDs0p,2025-10-02 04:47:38 WIB,parhanpatur_,"['kebraon', 'due', 'masalah', 'opo', 'min', 'sampek', 'yahngene', 'sek', 'mati', ""kora'anku"", 'akeh', 'iki']",
DPQjlUpDs0p,2025-10-02 04:48:36 WIB,bagasdwiki,"['pondok', 'maritim', 'tiba', 'tiba', 'mati', 'lah', 'mbok', 'kiro', 'omahku', 'onok', 'sumber', 'banyu', 'ta', 'kebelet', 'ngeseng', 'iki', 'bos']",
DPQjlUpDs0p,2025-10-02 04:49:13 WIB,oncemurti,"['pak', 'kebraon', 'dari', 'kemaren', 'malem', 'ampe', 'sekarang', 'blm', 'nyala', 'dan', 'gak', 'ada', 'pemberitahuan', 'sama', 'sekali', 'maksude', 'opo', 'iki']",
DPQjlUpDs0p,2025-10-02 04:49:23 WIB,oceanabblue,"['pak', 'kebraon', 'mati', 'pak', 'ga', 'isok', 'wudhu', 'pak']",
DPQjlUpDs0p,2025-10-02 04:54:23 WIB,yaniwardhani1,"['minnnn', 'kebraon', 'airnya', 'mati', 'dari', 'semalem', 'jam', '<num>', 'an', 'sampek', 'sekarang', 'belom', 'keluar', 'min', 'kate', 'budal', 'sekolah', 'kerjo', 'iki', 'mi']",
DPQjlUpDs0p,2025-10-02 04:54:47 WIB,ranie.albani,"['pakkkkkk', 'butuh', 'air', 'pak', 'warha', 'kebraonnnnnnnnnnn']",
DPQjlUpDs0p,2025-10-02 05:02:46 WIB,mayanajwa19,"['smpe', 'kapan', 'ini', 'air', 'di', 'kebraon', 'mati', 'udah', 'dri', 'smlm', 'gak', 'ada', 'kabar', 'tiba <num>', 'mati']",
DPQjlUpDs0p,2025-10-02 05:05:29 WIB,thejourney.zf,"['pondok', 'maritim', 'air', 'mati', 'total', 'gimana', 'ini', '?', '?', 'ga', 'ada', 'pemberitahuan', 'sama', 'sekali', 'bener <num>', 'menyebalkan', 'banget', 'kasian', 'anak', 'saya', 'sakit', 'perut', 'ga', 'ada', 'air', 'krn', 'ga', 'ada', 'info', 'bakalan', 'kalian', 'matiin', 'aliran', 'air', 'keterlaluan']",
DPQjlUpDs0p,2025-10-02 05:06:07 WIB,reszarusdiantoro,"['semaleman', 'dan', 'sampai', 'saat', 'ini', 'air', 'mati', 'di', 'daerah', 'kebraongmna', 'ini', 'min', 'gak', 'ada', 'pemberitahuan', 'juga', 'sampai', 'jam', 'berapa', 'ini', 'matinya', '?', '?', '?', '?', '?']",
DPQjlUpDs0p,2025-10-01 14:47:48 WIB,endahw12,"['makanya', 'belakangan', 'ini', 'air', 'kuecil', 'bgt', 'keluarnya', 'daerah', 'dukuh', 'kawal', 'gak', 'selancar', 'dulu']",
DPQjlUpDs0p,2025-10-01 17:28:19 WIB,ron_ihidayat,"['biasanya', 'tagihan', 'air', 'saya', 'bulan', 'hanya', '<num> <num> rb', 'tapi', 'sekarang', 'kok', 'bengkak', 'jadi', '<num> rban']",
DPQjlUpDs0p,2025-10-01 17:31:17 WIB,dephii_cute,"['tolong', 'segera', 'di', 'selesaikan', 'secepatnya', 'karna', 'warga', 'butuh', 'airr', 'cepaatt']",
DPQjlUpDs0p,2025-10-01 20:14:22 WIB,garin06,"['medayu', 'belum', 'airnya', 'gak', 'keluar', 'ya', '?']",
DPQjlUpDs0p,2025-10-01 20:21:54 WIB,latifa.azizaa,"['min', 'pakal', 'kapan', 'air', 'nyala', '?', 'udah', 'dr', 'minggu']",
DPXhiYwE4J5,2025-10-04 08:47:33 WIB,ropik.ropik.3139241,"['jvc', 'utjgj', 'nng', 'cb', 'bv', 'vv', 'vbvv']",
DPXhiYwE4J5,2025-10-05 21:30:28 WIB,afzaluredo,"['untuk', 'daerah', 'sidorame', 'apanjuga', 'terdampak', '?', 'soalnya', 'sanyo', 'saya', 'jadi', 'kecil', 'keluarnya', 'padahal', 'g', 'pernah <num>', 'nya', 'keluarnya', 'kecil', 'tolong', 'dong', 'tanggapannya']",
DPXhiYwE4J5,2025-10-06 08:07:48 WIB,afzaluredo,"['saya', 'sudah', 'dm', 'tidak', 'ada', 'tanggapan', 'sama', 'sekali']",
DPXhiYwE4J5,2025-10-06 09:32:04 WIB,mone.ymoney834,"['staff', 'anda', 'atas', 'nama', 'ernawati', 'suruh', 'bayar', 'utang', 'pinjol', 'nya', 'sekarang']",
DPXhiYwE4J5,2025-10-16 13:17:12 WIB,enysetya2902,"['daerah', 'rungkut', 'kenapa', 'kok', 'jg', 'g', 'nyala', 'airnya']",
DPXhiYwE4J5,2025-10-16 13:37:27 WIB,enysetya2902,"['medayu', 'utara']",
DPXhiYwE4J5,2025-10-16 13:38:21 WIB,enysetya2902,"['medayu', 'utara', 'gg', '<num>', 'raya', 'no', '<num>', 'rungkut', 'sby']",
DPSrrfJkzsD,2025-10-02 10:57:50 WIB,loeqmansyah,"['kebraon', 'kebraon', 'masih', 'mati', 'gmn', 'kabar', 'katanya', 'pagi', 'sudah', 'kelar', 'susah', 'ngk', 'ada', 'info', 'gangguan', 'sampai', 'siang', 'air', 'tak', 'kunjung', 'keluar', 'gmn', 'nihhhhh']",
DPSrrfJkzsD,2025-10-02 11:05:26 WIB,duwiq2805,"['klampis', 'ngasem', 'gang', 'masjid', 'airnya', 'keluar', 'kecil', 'apakah', 'ada', 'perbaikan', 'di', 'sekitarnya', 'min', '?']",
DPSrrfJkzsD,2025-10-02 12:13:18 WIB,izulkarn41n,"['air', 'pdam', 'pam', 'mati', 'sejak', 'pagi', 'di', 'lidah', 'kulon']",
DPSrrfJkzsD,2025-10-02 19:09:16 WIB,loeqmansyah,"['sore', 'baru', 'keluar', 'air', 'tapi', 'kecil', 'banget', 'beberapa', 'tetangga', 'juga', 'mengeluhkan', 'seperti', 'itu']",
DPSrrfJkzsD,2025-10-02 19:39:59 WIB,yulitaanida,"['malam', 'admin', 'daerah', 'mleto', 'surabaya', 'timur', 'sukolilo', 'dari', 'bulan', 'september', 'kemarin', 'sering', 'banget', 'setiap', 'habis', 'shubuh', 'sampe', 'jam', '<num> siang', 'mati', 'tidak', 'keluar', 'air', 'sama', 'sekali', 'air', 'lancar', 'saat', 'siang', 'dan', 'sore', 'saja', 'jam', '<num>', 'sampe', 'jam', '<num>', 'malam', 'mati', 'lagi', 'biasanya', 'mati', 'air', 'jam', '<num> an', 'pagi', 'aja', 'ngga', 'sampe', 'jam', '<num>', 'repot', 'banget', 'pas', 'pagi', 'mau', 'berangkat', 'kerja']",
DPS0uyyk99w,2025-10-02 13:17:20 WIB,theycallme_chus,"['terimakasih', 'bapak <num>']",
DPS0uyyk99w,2025-10-02 16:00:54 WIB,kharistiano28,"['sabar', 'min', 'suroboyo', 'lg', 'panas <num> e', 'panggah', 'semangat', 'yo', 'min']",
DPS0uyyk99w,2025-10-02 18:12:07 WIB,alfaaz_onecare,"['selesai', 'nya', 'jam', 'berapa']",
DPS0uyyk99w,2025-10-02 21:28:26 WIB,damaxrif,"['puanas', 'pwoll', 'es', 'teh', 'jumbo', 'mbak', 'nar', 'enak', 'iki']",
DPS0uyyk99w,2025-10-02 21:29:45 WIB,kharistiano28,"['konten', 'belum', 'kelar', 'udh', 'minta', 'mbak', 'nar']",
DPakmu0DkFf,2025-10-05 12:58:15 WIB,nuke_nirvana,"['kira <num>', 'sampai', 'jam', 'brp', 'ya', 'pak', 'pdam', '?']",
DPakmu0DkFf,2025-10-05 13:01:17 WIB,d_nos1106,"['pancet', 'ae', 'blox', 'cluvert']",
DPakmu0DkFf,2025-10-05 15:29:35 WIB,igedesutawa,"['gangguan', 'lagi', 'teruskan', 'aja']",
DPakmu0DkFf,2025-10-05 20:07:28 WIB,msaddammmmm,"['nyrimpeti', 'wong', 'urep']",
DPakmu0DkFf,2025-10-06 07:18:11 WIB,mzidanalfn,"['kebraon', 'sempet', 'ga', 'ada', 'air', 'ngalir', 'mau', 'mandi', 'aja', 'harus', 'nyalain', 'sanyo', 'biasanya', 'tanpa', 'sanyo', 'airnya', 'deres']",
DPWJxhhk7sX,2025-10-03 23:38:37 WIB,aaffuuck,"['ini', 'daerah', 'lidah', 'kulon', 'udah', '<num>', 'hari', 'g', 'ada', 'air', 'jg', 'g', 'ada', 'informasi', 'perbaikan']",
DPa-OW_DmAj,2025-10-06 04:59:08 WIB,aharnoldi,"['lain', 'kali', 'jangan', 'estimasi', '-', '<num>', 'jam', 'mending', 'estimasi', 'nya', '-', '<num>', 'jam']",
DPa-OW_DmAj,2025-10-06 06:01:42 WIB,luulaa.esw,"['smngaattt', 'pak', 'smga', 'cpt', 'selesai', 'ya', 'smntara', 'sya', 'hemat', 'air', 'dlu', 'hrsnya', 'sya', 'punya', 'tandon', 'sih']",
DPa-OW_DmAj,2025-10-06 06:02:01 WIB,luulaa.esw,"['benerin', 'sndri', 'bang']",
DPSka2HE_TK,2025-10-02 09:40:05 WIB,dinkopdag_surabaya,"['selamat', 'hari', 'batik', 'nasional', 'mari', 'jaga', 'kelestarian', 'batik', 'untuk', 'anak', 'cucu', 'kita']",
DPLHwIlE0ry,2025-10-01 09:56:22 WIB,46_afni.aisyah,"['ini', 'daerah', 'benowo', 'tidak', 'mengalir', 'ini']",
DPLHwIlE0ry,2025-10-01 22:00:33 WIB,abdul_rahman_amank,"['hari', 'ini', '<num>', 'oktober', 'pukul', '<num>', 'mati', 'lagi', 'min']",
DPOdvh4E27Q,2025-10-03 10:08:49 WIB,kebenaranpastiterjadi,"['kisah', 'para', 'rasul', '<num>', 'tb', 'jawab', 'mereka', '``', 'percayalah', 'kepada', 'tuhan', 'yesus', 'kristus', 'dan', 'engkau', 'akan', 'selamat', 'engkau', 'dan', 'seisi', 'rumahmu', ""''""]",
DPQQ3ybE9TD,2025-10-01 13:27:25 WIB,otnielsusanto,"['min', 'call', 'centernya', 'susah', 'banget', 'dihubungin', 'sudah', 'nunggu', 'lama', 'banget', 'akhirnya', 'tersambung', 'tapi', 'suara', 'saya', 'tidak', 'kedengaran', 'akhirnya', 'ditutup']",
DPQQ3ybE9TD,2025-10-01 13:27:40 WIB,otnielsusanto,"['pengaduan', 'via', 'whatsapp', 'lama', 'juga', 'ga', 'dibales <num>']",
DPQQ3ybE9TD,2025-10-02 06:33:08 WIB,bakulgedangsusu,"['wes', 'ngerti', 'ngene', 'banyu', 'mati', 'gaonok', 'pemberitahuan', 'blaass', 'daerah', 'kebraon']",
DPQQ3ybE9TD,2025-10-02 13:59:15 WIB,faris_gta22,"['boleh', 'minta', 'botol', 'nya', 'gak', 'min']",
DPOAl3MjhAb,2025-10-01 06:16:14 WIB,cahcilik123456,"['yakin', 'min', '?', '?', 'udah', 'turun', 'lapangan', 'blm', '?']",
DPOAl3MjhAb,2025-10-02 06:34:49 WIB,bakulgedangsusu,"['lek', 'sambatan', 'banyu', 'moro <num>', 'mati', 'tapi', 'gaoleh', 'info', 'opo <num>', 'sambat', 'nandi', 'min', '?', '?', '?']",
DPOAl3MjhAb,2025-10-04 03:50:16 WIB,agus.kusbiantoro1,"['izin', 'mengadu', 'di', 'sini', 'saya', 'dikenakan', 'biaya', '<num>', 'juta', 'pada', 'pemasangan', 'tidak', 'tahu', 'lapor', 'kemana']",
DPOAl3MjhAb,2025-10-04 07:22:15 WIB,agus.kusbiantoro1,"['cek', 'dm', 'min']",
DPIGmZnExJk,2025-10-01 22:13:12 WIB,silvia.ari96,"['benowo', 'airnya', 'mati', 'lagi', 'miiinnn']",
DPIGmZnExJk,2025-10-01 22:13:36 WIB,silvia.ari96,"['baru', 'ngerasain', 'air', 'mengalir', 'senin', 'malam', 'rabu', 'malam', 'udah', 'mati', 'lagi', 'benowo', 'miiiinnnnn']",
DPIGmZnExJk,2025-10-02 08:04:05 WIB,silvia.ari96,"['sudah', 'ngalir', 'min', 'makasih']",
DPIGmZnExJk,2025-10-03 06:45:25 WIB,shintaarnt,"['mota', 'mati', 'ae', 'banyu', 'ne', 'min', 'min', 'benowo', 'iki']",
DPOCNs4DqIT,2025-10-01 04:18:04 WIB,ote_05,"['sek', 'gorong', 'mari', 'ta', 'min']",
DPOCNs4DqIT,2025-10-01 14:42:51 WIB,endahw12,"['hr', 'muhammad', 'apa', 'ada', 'pipa', 'bocor', 'ya', '?']",
DPOCNs4DqIT,2025-10-01 17:40:56 WIB,ote_05,"['gak', 'onok', 'banyu', 'blasss']",
DPOCNs4DqIT,2025-10-04 06:45:46 WIB,aaffuuck,"['iso', 'kena', 'penyakit', 'kulit', 'mergo', 'g', 'adus', 'g', 'umbah <num>', 'g', 'sak', 'barang', 'e', 'sing', 'gae', 'banyu', 'min', '<num>', 'dino', 'daerah', 'lidah', 'kulon', 'banyune', 'g', 'milii']",
DPdGuHbk4_4,2025-10-06 12:12:14 WIB,decciii_,"['kalau', 'pengaduan', 'ke', 'pdam', 'lewat', 'mana', 'lagi', 'ya', 'yang', 'cepat', 'ke', 'call', 'center', 'sibuk', 'terus', 'ke', 'cis', 'pdam', 'sby', 'masih', 'di', 'proses', 'sedang', 'meteran', 'berputar', 'trs', 'pdhl', 'kran', 'mati', 'call', 'center', 'nya', 'cs', 'nya', 'apa', 'cm', '<num>', 'ya', 'bpk', ""''"", 'pdam', 'mesti', 'kemana', 'lg', 'pengaduannya', 'sedang']",
DPMKPJ8kwIo,2025-10-01 04:15:37 WIB,mauludiyahabd,"['terimakasih', 'atas', 'respon', 'nya', 'kemarin', 'sdh', 'ada', 'petugas', 'pdam', 'yg', 'sudah', 'dtg', 'kerumah']",
DPMKPJ8kwIo,2025-10-01 10:09:43 WIB,me.gasilvi_a,"['sudah', 'kak', 'pukul', '<num>', 'nyala']",
